flag,stream_link,abstract,category,metar,location,fetch-time
kfwa1_app,http://d.liveatc.net/kfwa1_app,KFWA App/Dep,US-Class-C,"KFWA 311954Z 22006KT 10SM FEW050 FEW140 SCT200 BKN250 21/07 A3026 RMK AO2 SLP247 T02110067 $
","Fort Wayne, Indiana, United States",2021-05-31 20:15:21 UTC
kfwa1_atis,http://d.liveatc.net/kfwa1_atis,KFWA ATIS,US-Class-C,"KFWA 311954Z 22006KT 10SM FEW050 FEW140 SCT200 BKN250 21/07 A3026 RMK AO2 SLP247 T02110067 $
","Fort Wayne, Indiana, United States",2021-05-31 20:15:21 UTC
kfwa1_del_gnd,http://d.liveatc.net/kfwa1_del_gnd,KFWA Del/Ground,US-Class-C,"KFWA 311954Z 22006KT 10SM FEW050 FEW140 SCT200 BKN250 21/07 A3026 RMK AO2 SLP247 T02110067 $
","Fort Wayne, Indiana, United States",2021-05-31 20:15:21 UTC
kfwa1_guard,http://d.liveatc.net/kfwa1_guard,KFWA Emergency/Guard,US-Class-C,"KFWA 311954Z 22006KT 10SM FEW050 FEW140 SCT200 BKN250 21/07 A3026 RMK AO2 SLP247 T02110067 $
","Fort Wayne, Indiana, United States",2021-05-31 20:15:21 UTC
kfwa1_twr,http://d.liveatc.net/kfwa1_twr,KFWA Tower,US-Class-C,"KFWA 311954Z 22006KT 10SM FEW050 FEW140 SCT200 BKN250 21/07 A3026 RMK AO2 SLP247 T02110067 $
","Fort Wayne, Indiana, United States",2021-05-31 20:15:21 UTC
kgeg,http://d.liveatc.net/kgeg,KGEG Del/Gnd/Twr/App,US-Class-C,"KGEG 311953Z 18007KT 10SM FEW070 SCT250 26/04 A3015 RMK AO2 SLP196 T02610039
","Spokane, Washington, United States",2021-05-31 20:15:21 UTC
kgrb,http://d.liveatc.net/kgrb,KGRB Del/Gnd/Twr/App,US-Class-C,"KGRB 311953Z 21007G16KT 10SM CLR 23/07 A3014 RMK AO2 SLP206 T02330072
","Green Bay, Wisconsin, United States",2021-05-31 20:15:21 UTC
kgrr2_2_app,http://d.liveatc.net/kgrr2_2_app,KGRR App/Dep,US-Class-C,"KGRR 311953Z 22013G17KT 10SM FEW070 SCT160 OVC210 22/07 A3023 RMK AO2 SLP238 T02170072
","Grand Rapids, Michigan, United States",2021-05-31 20:15:21 UTC
kgrr2_2_app_n,http://d.liveatc.net/kgrr2_2_app_n,KGRR App/Dep (North),US-Class-C,"KGRR 311953Z 22013G17KT 10SM FEW070 SCT160 OVC210 22/07 A3023 RMK AO2 SLP238 T02170072
","Grand Rapids, Michigan, United States",2021-05-31 20:15:21 UTC
kgrr2_2_app_s,http://d.liveatc.net/kgrr2_2_app_s,KGRR App/Dep (South),US-Class-C,"KGRR 311953Z 22013G17KT 10SM FEW070 SCT160 OVC210 22/07 A3023 RMK AO2 SLP238 T02170072
","Grand Rapids, Michigan, United States",2021-05-31 20:15:21 UTC
kgrr2_2_del,http://d.liveatc.net/kgrr2_2_del,KGRR Clearance Delivery,US-Class-C,"KGRR 311953Z 22013G17KT 10SM FEW070 SCT160 OVC210 22/07 A3023 RMK AO2 SLP238 T02170072
","Grand Rapids, Michigan, United States",2021-05-31 20:15:21 UTC
kgrr2_2_del_gnd_twr,http://d.liveatc.net/kgrr2_2_del_gnd_twr,KGRR Del/Gnd/Twr,US-Class-C,"KGRR 311953Z 22013G17KT 10SM FEW070 SCT160 OVC210 22/07 A3023 RMK AO2 SLP238 T02170072
","Grand Rapids, Michigan, United States",2021-05-31 20:15:21 UTC
kgrr2,http://d.liveatc.net/kgrr2,KGRR Del/Gnd/Twr/App,US-Class-C,"KGRR 311953Z 22013G17KT 10SM FEW070 SCT160 OVC210 22/07 A3023 RMK AO2 SLP238 T02170072
","Grand Rapids, Michigan, United States",2021-05-31 20:15:21 UTC
kgrr2_2_guard,http://d.liveatc.net/kgrr2_2_guard,KGRR Emergency/Guard,US-Class-C,"KGRR 311953Z 22013G17KT 10SM FEW070 SCT160 OVC210 22/07 A3023 RMK AO2 SLP238 T02170072
","Grand Rapids, Michigan, United States",2021-05-31 20:15:21 UTC
kgrr2_2_gnd_twr_app,http://d.liveatc.net/kgrr2_2_gnd_twr_app,KGRR Gnd/Twr/App,US-Class-C,"KGRR 311953Z 22013G17KT 10SM FEW070 SCT160 OVC210 22/07 A3023 RMK AO2 SLP238 T02170072
","Grand Rapids, Michigan, United States",2021-05-31 20:15:21 UTC
kgrr2_2_gnd,http://d.liveatc.net/kgrr2_2_gnd,KGRR Ground,US-Class-C,"KGRR 311953Z 22013G17KT 10SM FEW070 SCT160 OVC210 22/07 A3023 RMK AO2 SLP238 T02170072
","Grand Rapids, Michigan, United States",2021-05-31 20:15:21 UTC
kgrr2_2_twr,http://d.liveatc.net/kgrr2_2_twr,KGRR Tower,US-Class-C,"KGRR 311953Z 22013G17KT 10SM FEW070 SCT160 OVC210 22/07 A3023 RMK AO2 SLP238 T02170072
","Grand Rapids, Michigan, United States",2021-05-31 20:15:21 UTC
kgso1_app,http://d.liveatc.net/kgso1_app,KGSO Approach/Departure,US-Class-C,"KGSO 311954Z VRB04KT 10SM BKN050 BKN250 22/10 A3029 RMK AO2 SLP252 T02170100 $
","Greensboro, North Carolina, United States",2021-05-31 20:15:21 UTC
kgso1_app_south,http://d.liveatc.net/kgso1_app_south,KGSO Approach/Departure (South),US-Class-C,"KGSO 311954Z VRB04KT 10SM BKN050 BKN250 22/10 A3029 RMK AO2 SLP252 T02170100 $
","Greensboro, North Carolina, United States",2021-05-31 20:15:21 UTC
kgso1_app_west,http://d.liveatc.net/kgso1_app_west,KGSO Approach/Departure (West),US-Class-C,"KGSO 311954Z VRB04KT 10SM BKN050 BKN250 22/10 A3029 RMK AO2 SLP252 T02170100 $
","Greensboro, North Carolina, United States",2021-05-31 20:15:21 UTC
kgso1_atis,http://d.liveatc.net/kgso1_atis,KGSO ATIS,US-Class-C,"KGSO 311954Z VRB04KT 10SM BKN050 BKN250 22/10 A3029 RMK AO2 SLP252 T02170100 $
","Greensboro, North Carolina, United States",2021-05-31 20:15:21 UTC
kgso1_del_gnd,http://d.liveatc.net/kgso1_del_gnd,KGSO Del/Gnd,US-Class-C,"KGSO 311954Z VRB04KT 10SM BKN050 BKN250 22/10 A3029 RMK AO2 SLP252 T02170100 $
","Greensboro, North Carolina, United States",2021-05-31 20:15:21 UTC
kgso1_twr,http://d.liveatc.net/kgso1_twr,KGSO Tower,US-Class-C,"KGSO 311954Z VRB04KT 10SM BKN050 BKN250 22/10 A3029 RMK AO2 SLP252 T02170100 $
","Greensboro, North Carolina, United States",2021-05-31 20:15:21 UTC
kgmu_kgsp_app_e,http://d.liveatc.net/kgmu_kgsp_app_e,KGSP App/Dep (East),US-Class-C,"KGMU 311953Z 20007KT 10SM BKN050 23/12 A3030 RMK AO2 SLP255 T02330117
","Greer, South Carolina, United States",2021-05-31 20:15:21 UTC
kgmu_kgsp_app_w,http://d.liveatc.net/kgmu_kgsp_app_w,KGSP App/Dep (West),US-Class-C,"KGMU 311953Z 20007KT 10SM BKN050 23/12 A3030 RMK AO2 SLP255 T02330117
","Greer, South Carolina, United States",2021-05-31 20:15:21 UTC
kgmu_kgsp_atis,http://d.liveatc.net/kgmu_kgsp_atis,KGSP ATIS,US-Class-C,"KGMU 311953Z 20007KT 10SM BKN050 23/12 A3030 RMK AO2 SLP255 T02330117
","Greer, South Carolina, United States",2021-05-31 20:15:21 UTC
kgmu_kgsp_twr,http://d.liveatc.net/kgmu_kgsp_twr,KGSP Tower,US-Class-C,"KGMU 311953Z 20007KT 10SM BKN050 23/12 A3030 RMK AO2 SLP255 T02330117
","Greer, South Carolina, United States",2021-05-31 20:15:21 UTC
khsv3_app_dep,http://d.liveatc.net/khsv3_app_dep,KHSV App/Dep,US-Class-C,"KHSV 311953Z 10SM SCT055 SCT250 27/12 A3023 RMK AO2 SLP231 T02670122
","Huntsville, Alabama, United States",2021-05-31 20:15:21 UTC
khsv_atis,http://d.liveatc.net/khsv_atis,KHSV ATIS,US-Class-C,"KHSV 311953Z 10SM SCT055 SCT250 27/12 A3023 RMK AO2 SLP231 T02670122
","Huntsville, Alabama, United States",2021-05-31 20:15:21 UTC
khsv_del_gnd,http://d.liveatc.net/khsv_del_gnd,KHSV Del/Gnd,US-Class-C,"KHSV 311953Z 10SM SCT055 SCT250 27/12 A3023 RMK AO2 SLP231 T02670122
","Huntsville, Alabama, United States",2021-05-31 20:15:21 UTC
khsv3_gnd_twr,http://d.liveatc.net/khsv3_gnd_twr,KHSV Gnd/Twr,US-Class-C,"KHSV 311953Z 10SM SCT055 SCT250 27/12 A3023 RMK AO2 SLP231 T02670122
","Huntsville, Alabama, United States",2021-05-31 20:15:21 UTC
khsv3,http://d.liveatc.net/khsv3,KHSV Gnd/Twr/App/Dep,US-Class-C,"KHSV 311953Z 10SM SCT055 SCT250 27/12 A3023 RMK AO2 SLP231 T02670122
","Huntsville, Alabama, United States",2021-05-31 20:15:21 UTC
khto2,http://d.liveatc.net/khto2,KHTO CTAF/Tower,US-Class-C,"KHTO 311955Z AUTO 30012G16KT 10SM SCT026 SCT032 BKN039 16/09 A3016 RMK AO2 T01580094
","East Hampton, New York, United States",2021-05-31 20:15:21 UTC
kbtr,http://d.liveatc.net/kbtr,KBTR/KHZR/L38 Del/Gnd/Twr/App/CTAF,US-Class-C,"KBTR 311953Z 08006KT 10SM FEW050 30/19 A3012 RMK AO2 SLP198 T03000189
","New Roads, Louisiana, United States",2021-05-31 20:15:21 UTC
kict1_app,http://d.liveatc.net/kict1_app,KICT App/Dep (All),US-Class-C,"KICT 311953Z 11004KT 10SM BKN007 BKN027 OVC032 16/15 A3018 RMK AO2 RAE32 SLP214 P0002 T01610150 $
","Wichita, Kansas, United States",2021-05-31 20:15:21 UTC
kict1_app_134850,http://d.liveatc.net/kict1_app_134850,KICT Approach (East),US-Class-C,"KICT 311953Z 11004KT 10SM BKN007 BKN027 OVC032 16/15 A3018 RMK AO2 RAE32 SLP214 P0002 T01610150 $
","Wichita, Kansas, United States",2021-05-31 20:15:21 UTC
kict1_app_126700,http://d.liveatc.net/kict1_app_126700,KICT Approach (West),US-Class-C,"KICT 311953Z 11004KT 10SM BKN007 BKN027 OVC032 16/15 A3018 RMK AO2 RAE32 SLP214 P0002 T01610150 $
","Wichita, Kansas, United States",2021-05-31 20:15:21 UTC
kict1_app_125500,http://d.liveatc.net/kict1_app_125500,KICT Approach 125.5,US-Class-C,"KICT 311953Z 11004KT 10SM BKN007 BKN027 OVC032 16/15 A3018 RMK AO2 RAE32 SLP214 P0002 T01610150 $
","Wichita, Kansas, United States",2021-05-31 20:15:21 UTC
kict1_atis,http://d.liveatc.net/kict1_atis,KICT ATIS,US-Class-C,"KICT 311953Z 11004KT 10SM BKN007 BKN027 OVC032 16/15 A3018 RMK AO2 RAE32 SLP214 P0002 T01610150 $
","Wichita, Kansas, United States",2021-05-31 20:15:21 UTC
kict1_gnd_twr,http://d.liveatc.net/kict1_gnd_twr,KICT Ground/Tower,US-Class-C,"KICT 311953Z 11004KT 10SM BKN007 BKN027 OVC032 16/15 A3018 RMK AO2 RAE32 SLP214 P0002 T01610150 $
","Wichita, Kansas, United States",2021-05-31 20:15:21 UTC
kind5,http://d.liveatc.net/kind5,KIND App/Dep #1,US-Class-C,"KIND 311954Z 17003KT 10SM SCT130 BKN170 OVC250 20/08 A3026 RMK AO2 SLP244 T02000078
","Indianapolis, Indiana, United States",2021-05-31 20:15:21 UTC
kind2_app,http://d.liveatc.net/kind2_app,KIND App/Dep #2,US-Class-C,"KIND 311954Z 17003KT 10SM SCT130 BKN170 OVC250 20/08 A3026 RMK AO2 SLP244 T02000078
","Indianapolis, Indiana, United States",2021-05-31 20:15:21 UTC
kind2_atis,http://d.liveatc.net/kind2_atis,KIND ATIS,US-Class-C,"KIND 311954Z 17003KT 10SM SCT130 BKN170 OVC250 20/08 A3026 RMK AO2 SLP244 T02000078
","Indianapolis, Indiana, United States",2021-05-31 20:15:21 UTC
kind3,http://d.liveatc.net/kind3,KIND Ground,US-Class-C,"KIND 311954Z 17003KT 10SM SCT130 BKN170 OVC250 20/08 A3026 RMK AO2 SLP244 T02000078
","Indianapolis, Indiana, United States",2021-05-31 20:15:21 UTC
kind4,http://d.liveatc.net/kind4,KIND Tower #1,US-Class-C,"KIND 311954Z 17003KT 10SM SCT130 BKN170 OVC250 20/08 A3026 RMK AO2 SLP244 T02000078
","Indianapolis, Indiana, United States",2021-05-31 20:15:21 UTC
kind2_twr,http://d.liveatc.net/kind2_twr,KIND Tower #2,US-Class-C,"KIND 311954Z 17003KT 10SM SCT130 BKN170 OVC250 20/08 A3026 RMK AO2 SLP244 T02000078
","Indianapolis, Indiana, United States",2021-05-31 20:15:21 UTC
kind6,http://d.liveatc.net/kind6,KIND UNICOM/FSS/FBO,US-Class-C,"KIND 311954Z 17003KT 10SM SCT130 BKN170 OVC250 20/08 A3026 RMK AO2 SLP244 T02000078
","Indianapolis, Indiana, United States",2021-05-31 20:15:21 UTC
kcid,http://d.liveatc.net/kcid,KCID Gnd/Twr/App/KIOW,US-Class-C,"KCID 311952Z VRB05KT 10SM FEW047 20/09 A3020 RMK AO2 SLP226 T02000094
","Iowa City, Iowa, United States",2021-05-31 20:15:21 UTC
kipt,http://d.liveatc.net/kipt,KIPT Gnd/Twr/ZNY,US-Class-C,"KIPT 311954Z VRB04KT 10SM CLR 24/03 A3018 RMK AO2 SLP220 T02390033
","Williamsport, Pennsylvania, United States",2021-05-31 20:15:21 UTC
kisp2,http://d.liveatc.net/kisp2,KISP (NY Approach),US-Class-C,"KISP 311956Z 30009G20KT 10SM BKN031 OVC042 17/10 A3018 RMK AO2 SLP219 T01720100
","Islip, New York, United States",2021-05-31 20:15:21 UTC
kisp_gnd_twr,http://d.liveatc.net/kisp_gnd_twr,KISP Tower,US-Class-C,"KISP 311956Z 30009G20KT 10SM BKN031 OVC042 17/10 A3018 RMK AO2 SLP219 T01720100
","Islip, New York, United States",2021-05-31 20:15:21 UTC
kjan,http://d.liveatc.net/kjan,KJAN Gnd/Twr/App/Dep,US-Class-C,"KJAN 311954Z 22004KT 10SM BKN200 29/09 A3017 RMK AO2 SLP213 T02890094
","Jackson, Mississippi, United States",2021-05-31 20:15:21 UTC
kjax_app_dep,http://d.liveatc.net/kjax_app_dep,KJAX Approach/Departure,US-Class-C,"KJAX 311956Z 09012G18KT 10SM SCT046 SCT250 26/16 A3021 RMK AO2 SLP230 T02560156
","Jacksonville, Florida, United States",2021-05-31 20:15:21 UTC
kjax_atis,http://d.liveatc.net/kjax_atis,KJAX ATIS,US-Class-C,"KJAX 311956Z 09012G18KT 10SM SCT046 SCT250 26/16 A3021 RMK AO2 SLP230 T02560156
","Jacksonville, Florida, United States",2021-05-31 20:15:21 UTC
kjax_gnd_twr,http://d.liveatc.net/kjax_gnd_twr,KJAX Gnd/Twr,US-Class-C,"KJAX 311956Z 09012G18KT 10SM SCT046 SCT250 26/16 A3021 RMK AO2 SLP230 T02560156
","Jacksonville, Florida, United States",2021-05-31 20:15:21 UTC
klan,http://d.liveatc.net/klan,KLAN Del/Gnd/Twr/App,US-Class-C,"KLAN 311953Z 22011KT 10SM CLR 21/06 A3025 RMK AO2 SLP242 T02060061
","Lansing, Michigan, United States",2021-05-31 20:15:21 UTC
klbb,http://d.liveatc.net/klbb,KLBB Gnd/Twr/App,US-Class-C,"KLBB 311953Z 35016G25KT 10SM SCT008 BKN014 OVC085 18/14 A3018 RMK AO2 PK WND 34026/1947 RAE42 SLP188 BINOVC P0001 T01780144
","Lubbock, Texas, United States",2021-05-31 20:15:21 UTC
kmaf2_guard,http://d.liveatc.net/kmaf2_guard,Emergency/Guard,US-Class-C,"KMAF 311953Z 08013G21KT 10SM VCTS BKN007 BKN027 OVC065 17/16 A3010 RMK AO2 LTG DSNT NE AND E RAE1854B06E21 CIG 005V009 SLP159 P0000 T01670161
","Midland, Texas, United States",2021-05-31 20:15:21 UTC
kmaf2_app_124600,http://d.liveatc.net/kmaf2_app_124600,KMAF App/Dep (North),US-Class-C,"KMAF 311953Z 08013G21KT 10SM VCTS BKN007 BKN027 OVC065 17/16 A3010 RMK AO2 LTG DSNT NE AND E RAE1854B06E21 CIG 005V009 SLP159 P0000 T01670161
","Midland, Texas, United States",2021-05-31 20:15:21 UTC
kmaf2_app,http://d.liveatc.net/kmaf2_app,KMAF App/Dep (North/South),US-Class-C,"KMAF 311953Z 08013G21KT 10SM VCTS BKN007 BKN027 OVC065 17/16 A3010 RMK AO2 LTG DSNT NE AND E RAE1854B06E21 CIG 005V009 SLP159 P0000 T01670161
","Midland, Texas, United States",2021-05-31 20:15:21 UTC
kmaf2_app_121100,http://d.liveatc.net/kmaf2_app_121100,KMAF App/Dep (South),US-Class-C,"KMAF 311953Z 08013G21KT 10SM VCTS BKN007 BKN027 OVC065 17/16 A3010 RMK AO2 LTG DSNT NE AND E RAE1854B06E21 CIG 005V009 SLP159 P0000 T01670161
","Midland, Texas, United States",2021-05-31 20:15:21 UTC
kmaf2_atis,http://d.liveatc.net/kmaf2_atis,KMAF ATIS,US-Class-C,"KMAF 311953Z 08013G21KT 10SM VCTS BKN007 BKN027 OVC065 17/16 A3010 RMK AO2 LTG DSNT NE AND E RAE1854B06E21 CIG 005V009 SLP159 P0000 T01670161
","Midland, Texas, United States",2021-05-31 20:15:21 UTC
kmaf2_del,http://d.liveatc.net/kmaf2_del,KMAF Clearance Delivery,US-Class-C,"KMAF 311953Z 08013G21KT 10SM VCTS BKN007 BKN027 OVC065 17/16 A3010 RMK AO2 LTG DSNT NE AND E RAE1854B06E21 CIG 005V009 SLP159 P0000 T01670161
","Midland, Texas, United States",2021-05-31 20:15:21 UTC
kmaf2_del_gnd,http://d.liveatc.net/kmaf2_del_gnd,KMAF Del/Gnd,US-Class-C,"KMAF 311953Z 08013G21KT 10SM VCTS BKN007 BKN027 OVC065 17/16 A3010 RMK AO2 LTG DSNT NE AND E RAE1854B06E21 CIG 005V009 SLP159 P0000 T01670161
","Midland, Texas, United States",2021-05-31 20:15:21 UTC
kmaf2_gnd,http://d.liveatc.net/kmaf2_gnd,KMAF Ground,US-Class-C,"KMAF 311953Z 08013G21KT 10SM VCTS BKN007 BKN027 OVC065 17/16 A3010 RMK AO2 LTG DSNT NE AND E RAE1854B06E21 CIG 005V009 SLP159 P0000 T01670161
","Midland, Texas, United States",2021-05-31 20:15:21 UTC
kmaf2_twr,http://d.liveatc.net/kmaf2_twr,KMAF Tower,US-Class-C,"KMAF 311953Z 08013G21KT 10SM VCTS BKN007 BKN027 OVC065 17/16 A3010 RMK AO2 LTG DSNT NE AND E RAE1854B06E21 CIG 005V009 SLP159 P0000 T01670161
","Midland, Texas, United States",2021-05-31 20:15:21 UTC
kord11,http://d.liveatc.net/kord11,KMDW App/Dep,US-Class-C,"KORD 311951Z 21011KT 10SM FEW060 SCT170 OVC250 21/07 A3022 RMK AO2 SLP233 VIRGA S T02110067
","Chicago, Illinois, United States",2021-05-31 20:15:21 UTC
kmdw_4,http://d.liveatc.net/kmdw_4,KMDW ATIS,US-Class-C,"KMDW 311953Z 23009KT 10SM FEW055 BKN130 BKN200 OVC250 21/06 A3023 RMK AO2 SLP235 T02060061 $
","Chicago, Illinois, United States",2021-05-31 20:15:21 UTC
kmdw_2,http://d.liveatc.net/kmdw_2,KMDW Clearance/Metering,US-Class-C,"KMDW 311953Z 23009KT 10SM FEW055 BKN130 BKN200 OVC250 21/06 A3023 RMK AO2 SLP235 T02060061 $
","Chicago, Illinois, United States",2021-05-31 20:15:21 UTC
kmdw_3,http://d.liveatc.net/kmdw_3,KMDW Ground #1,US-Class-C,"KMDW 311953Z 23009KT 10SM FEW055 BKN130 BKN200 OVC250 21/06 A3023 RMK AO2 SLP235 T02060061 $
","Chicago, Illinois, United States",2021-05-31 20:15:21 UTC
kmdw_1,http://d.liveatc.net/kmdw_1,KMDW Tower #1,US-Class-C,"KMDW 311953Z 23009KT 10SM FEW055 BKN130 BKN200 OVC250 21/06 A3023 RMK AO2 SLP235 T02060061 $
","Chicago, Illinois, United States",2021-05-31 20:15:21 UTC
kmhr_norcal,http://d.liveatc.net/kmhr_norcal,NORCAL App (EXPO/127.4),US-Class-C,"KMHR 311950Z 00000KT 10SM SKC 34/09 A2985
","Sacramento, California, United States",2021-05-31 20:15:21 UTC
kmht_murp_fitzy,http://d.liveatc.net/kmht_murp_fitzy,KMHT App/Dep (Fitzy Sector),US-Class-C,"KMHT 311953Z 32012G17KT 10SM OVC025 16/09 A3007 RMK AO2 SLP196 T01610089
","Manchester, New Hampshire, United States",2021-05-31 20:15:21 UTC
kmht_atis,http://d.liveatc.net/kmht_atis,KMHT ATIS,US-Class-C,"KMHT 311953Z 32012G17KT 10SM OVC025 16/09 A3007 RMK AO2 SLP196 T01610089
","Manchester, New Hampshire, United States",2021-05-31 20:15:21 UTC
kmht_app,http://d.liveatc.net/kmht_app,KMHT Boston App/Dep #1,US-Class-C,"KMHT 311953Z 32012G17KT 10SM OVC025 16/09 A3007 RMK AO2 SLP196 T01610089
","Manchester, New Hampshire, United States",2021-05-31 20:15:21 UTC
kmht4_app,http://d.liveatc.net/kmht4_app,KMHT Boston App/Dep #2,US-Class-C,"KMHT 311953Z 32012G17KT 10SM OVC025 16/09 A3007 RMK AO2 SLP196 T01610089
","Manchester, New Hampshire, United States",2021-05-31 20:15:21 UTC
kash_app_124900,http://d.liveatc.net/kash_app_124900,KMHT Boston App/Dep #3,US-Class-C,"KASH 311956Z 32011KT 10SM OVC029 16/11 A3009 RMK AO2 SLP195 T01610111
","Manchester, New Hampshire, United States",2021-05-31 20:15:21 UTC
kmht,http://d.liveatc.net/kmht,KMHT Del/Gnd/Twr,US-Class-C,"KMHT 311953Z 32012G17KT 10SM OVC025 16/09 A3007 RMK AO2 SLP196 T01610089
","Manchester, New Hampshire, United States",2021-05-31 20:15:21 UTC
kmht2,http://d.liveatc.net/kmht2,KMHT Del/Gnd/Twr/App,US-Class-C,"KMHT 311953Z 32012G17KT 10SM OVC025 16/09 A3007 RMK AO2 SLP196 T01610089
","Manchester, New Hampshire, United States",2021-05-31 20:15:21 UTC
kmht_twr,http://d.liveatc.net/kmht_twr,KMHT Tower #1,US-Class-C,"KMHT 311953Z 32012G17KT 10SM OVC025 16/09 A3007 RMK AO2 SLP196 T01610089
","Manchester, New Hampshire, United States",2021-05-31 20:15:21 UTC
kmht_murp_twr,http://d.liveatc.net/kmht_murp_twr,KMHT Tower #2,US-Class-C,"KMHT 311953Z 32012G17KT 10SM OVC025 16/09 A3007 RMK AO2 SLP196 T01610089
","Manchester, New Hampshire, United States",2021-05-31 20:15:21 UTC
kmht_murp_twr2,http://d.liveatc.net/kmht_murp_twr2,KMHT Tower #3,US-Class-C,"KMHT 311953Z 32012G17KT 10SM OVC025 16/09 A3007 RMK AO2 SLP196 T01610089
","Manchester, New Hampshire, United States",2021-05-31 20:15:21 UTC
kmke3_app_dep,http://d.liveatc.net/kmke3_app_dep,KMKE Approach/Departure,US-Class-C,"KMKE 311952Z 22009G19KT 10SM FEW060 SCT085 BKN180 22/06 A3019 RMK AO2 SLP222 T02220056
","Milwaukee, Wisconsin, United States",2021-05-31 20:15:21 UTC
kmke3_gnd,http://d.liveatc.net/kmke3_gnd,KMKE Ground,US-Class-C,"KMKE 311952Z 22009G19KT 10SM FEW060 SCT085 BKN180 22/06 A3019 RMK AO2 SLP222 T02220056
","Milwaukee, Wisconsin, United States",2021-05-31 20:15:21 UTC
kmke3_twr,http://d.liveatc.net/kmke3_twr,KMKE Tower,US-Class-C,"KMKE 311952Z 22009G19KT 10SM FEW060 SCT085 BKN180 22/06 A3019 RMK AO2 SLP222 T02220056
","Milwaukee, Wisconsin, United States",2021-05-31 20:15:21 UTC
kmli,http://d.liveatc.net/kmli,KMLI Del/Gnd/Twr/App,US-Class-C,"KMLI 311952Z 22010KT 10SM FEW055 FEW100 18/11 A3023 RMK AO2 SLP236 T01830111 $
","Moline, Illinois, United States",2021-05-31 20:15:21 UTC
kmry_app,http://d.liveatc.net/kmry_app,KMRY App/Dep,US-Class-C,"KMRY 311954Z 28008KT 10SM CLR 22/11 A2995 RMK AO2 SLP153 T02170111
","Monterey, California, United States",2021-05-31 20:15:21 UTC
kmry_atis,http://d.liveatc.net/kmry_atis,KMRY ATIS,US-Class-C,"KMRY 311954Z 28008KT 10SM CLR 22/11 A2995 RMK AO2 SLP153 T02170111
","Monterey, California, United States",2021-05-31 20:15:21 UTC
kmry,http://d.liveatc.net/kmry,KMRY Del/Gnd/Twr,US-Class-C,"KMRY 311954Z 28008KT 10SM CLR 22/11 A2995 RMK AO2 SLP153 T02170111
","Monterey, California, United States",2021-05-31 20:15:21 UTC
kmsn1_app,http://d.liveatc.net/kmsn1_app,KMSN Approach/Departure,US-Class-C,"KMSN 311953Z VRB06KT 10SM SCT070 SCT085 BKN110 22/07 A3018 RMK AO2 SLP219 T02170072
","Madison, Wisconsin, United States",2021-05-31 20:15:21 UTC
kmsn1_atis,http://d.liveatc.net/kmsn1_atis,KMSN ATIS,US-Class-C,"KMSN 311953Z VRB06KT 10SM SCT070 SCT085 BKN110 22/07 A3018 RMK AO2 SLP219 T02170072
","Madison, Wisconsin, United States",2021-05-31 20:15:21 UTC
kmsn1_del,http://d.liveatc.net/kmsn1_del,KMSN Clearance Delivery,US-Class-C,"KMSN 311953Z VRB06KT 10SM SCT070 SCT085 BKN110 22/07 A3018 RMK AO2 SLP219 T02170072
","Madison, Wisconsin, United States",2021-05-31 20:15:21 UTC
kmsn1_guard,http://d.liveatc.net/kmsn1_guard,KMSN Emergency/Guard,US-Class-C,"KMSN 311953Z VRB06KT 10SM SCT070 SCT085 BKN110 22/07 A3018 RMK AO2 SLP219 T02170072
","Madison, Wisconsin, United States",2021-05-31 20:15:21 UTC
kmsn1_gnd,http://d.liveatc.net/kmsn1_gnd,KMSN Ground,US-Class-C,"KMSN 311953Z VRB06KT 10SM SCT070 SCT085 BKN110 22/07 A3018 RMK AO2 SLP219 T02170072
","Madison, Wisconsin, United States",2021-05-31 20:15:21 UTC
kmsn1_twr,http://d.liveatc.net/kmsn1_twr,KMSN Tower,US-Class-C,"KMSN 311953Z VRB06KT 10SM SCT070 SCT085 BKN110 22/07 A3018 RMK AO2 SLP219 T02170072
","Madison, Wisconsin, United States",2021-05-31 20:15:21 UTC
kmsn,http://d.liveatc.net/kmsn,KMSN Twr/App,US-Class-C,"KMSN 311953Z VRB06KT 10SM SCT070 SCT085 BKN110 22/07 A3018 RMK AO2 SLP219 T02170072
","Madison, Wisconsin, United States",2021-05-31 20:15:21 UTC
kmyr,http://d.liveatc.net/kmyr,KMYR Gnd/Twr/App,US-Class-C,"KMYR 311956Z 12009KT 6SM HZ CLR 22/13 A3029 RMK AO2 SLP257 T02220133
","Myrtle Beach, South Carolina, United States",2021-05-31 20:15:21 UTC
kmyr_mil,http://d.liveatc.net/kmyr_mil,KMYR Gnd/Twr/App (UHF),US-Class-C,"KMYR 311956Z 12009KT 6SM HZ CLR 22/13 A3029 RMK AO2 SLP257 T02220133
","Myrtle Beach, South Carolina, United States",2021-05-31 20:15:21 UTC
koak,http://d.liveatc.net/koak,KOAK Del/Gnd/Twr,US-Class-C,"KOAK 311953Z 30013KT 10SM FEW200 22/12 A2991 RMK AO2 SLP129 T02220117
","Oakland, California, United States",2021-05-31 20:15:21 UTC
koak_dep,http://d.liveatc.net/koak_dep,NORCAL Departure (KSFO/KOAK),US-Class-C,"KOAK 311953Z 30013KT 10SM FEW200 22/12 A2991 RMK AO2 SLP129 T02220117
","Oakland, California, United States",2021-05-31 20:15:21 UTC
